"common_name","sci_name","code","family","order"
"Arizona Woodpecker","Dryobates arizonae",2,"Picidae","Piciformes"
"Red-cockaded Woodpecker","Dryobates borealis",2,"Picidae","Piciformes"
"Nuttall's Woodpecker","Dryobates nuttallii",1,"Picidae","Piciformes"
"Downy Woodpecker","Dryobates pubescens",1,"Picidae","Piciformes"
"Ladder-backed Woodpecker","Dryobates scalaris",1,"Picidae","Piciformes"
"Hairy Woodpecker","Dryobates villosus",1,"Picidae","Piciformes"
"Pileated Woodpecker","Dryocopus pileatus",1,"Picidae","Piciformes"
"Golden-fronted Woodpecker","Melanerpes aurifrons",1,"Picidae","Piciformes"
"Red-bellied Woodpecker","Melanerpes carolinus",1,"Picidae","Piciformes"
"Red-headed Woodpecker","Melanerpes erythrocephalus",1,"Picidae","Piciformes"
"Acorn Woodpecker","Melanerpes formicivorus",1,"Picidae","Piciformes"
"Lewis's Woodpecker","Melanerpes lewis",1,"Picidae","Piciformes"
"Gila Woodpecker","Melanerpes uropygialis",1,"Picidae","Piciformes"
"Black-backed Woodpecker","Picoides arcticus",2,"Picidae","Piciformes"
"American Three-toed Woodpecker","Picoides dorsalis",2,"Picidae","Piciformes"
"Red-naped Sapsucker","Sphyrapicus nuchalis",1,"Picidae","Piciformes"
"Red-breasted Sapsucker","Sphyrapicus ruber",1,"Picidae","Piciformes"
"Williamson's Sapsucker","Sphyrapicus thyroideus",1,"Picidae","Piciformes"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1,"Picidae","Piciformes"
"Clark's Grebe","Aechmophorus clarkii",1,"Podicipedidae","Podicipediformes"
"Western Grebe","Aechmophorus occidentalis",1,"Podicipedidae","Podicipediformes"
"Horned Grebe","Podiceps auritus",1,"Podicipedidae","Podicipediformes"
"Red-necked Grebe","Podiceps grisegena",1,"Podicipedidae","Podicipediformes"
"Eared Grebe","Podiceps nigricollis",1,"Podicipedidae","Podicipediformes"
"Pied-billed Grebe","Podilymbus podiceps",1,"Podicipedidae","Podicipediformes"
"Least Grebe","Tachybaptus dominicus",2,"Podicipedidae","Podicipediformes"
"Short-tailed Albatross","Phoebastria albatrus",3,"Diomedeidae","Procellariiformes"
"Laysan Albatross","Phoebastria immutabilis",2,"Diomedeidae","Procellariiformes"
"Black-footed Albatross","Phoebastria nigripes",1,"Diomedeidae","Procellariiformes"
"Band-rumped Storm-Petrel","Oceanodroma castro",2,"Hydrobatidae","Procellariiformes"
"Fork-tailed Storm-Petrel","Oceanodroma furcata",2,"Hydrobatidae","Procellariiformes"
"Ashy Storm-Petrel","Oceanodroma homochroa",2,"Hydrobatidae","Procellariiformes"
"Leach's Storm-Petrel","Oceanodroma leucorhoa",1,"Hydrobatidae","Procellariiformes"
"Black Storm-Petrel","Oceanodroma melania",2,"Hydrobatidae","Procellariiformes"
"Least Storm-Petrel","Oceanodroma microsoma",3,"Hydrobatidae","Procellariiformes"
"Townsend's Storm-Petrel","Oceanodroma socorroensis",3,"Hydrobatidae","Procellariiformes"
"Tristram's Storm-Petrel","Oceanodroma tristrami",3,"Hydrobatidae","Procellariiformes"
"Wilson's Storm-Petrel","Oceanites oceanicus",1,"Oceanitidae","Procellariiformes"
"White-faced Storm-Petrel","Pelagodroma marina",3,"Oceanitidae","Procellariiformes"
"Buller's Shearwater","Ardenna bulleri",2,"Procellariidae","Procellariiformes"
"Flesh-footed Shearwater","Ardenna carneipes",3,"Procellariidae","Procellariiformes"
"Pink-footed Shearwater","Ardenna creatopus",1,"Procellariidae","Procellariiformes"
"Great Shearwater","Ardenna gravis",1,"Procellariidae","Procellariiformes"
"Sooty Shearwater","Ardenna grisea",1,"Procellariidae","Procellariiformes"
"Wedge-tailed Shearwater","Ardenna pacifica",2,"Procellariidae","Procellariiformes"
"Short-tailed Shearwater","Ardenna tenuirostris",2,"Procellariidae","Procellariiformes"
"Bulwer's Petrel","Bulweria bulwerii",3,"Procellariidae","Procellariiformes"
"Cory's Shearwater","Calonectris diomedea",1,"Procellariidae","Procellariiformes"
"Northern Fulmar","Fulmarus glacialis",1,"Procellariidae","Procellariiformes"
"Trindade Petrel","Pterodroma arminjoniana",3,"Procellariidae","Procellariiformes"
"Bermuda Petrel","Pterodroma cahow",3,"Procellariidae","Procellariiformes"
"White-necked Petrel","Pterodroma cervicalis",3,"Procellariidae","Procellariiformes"
"Cook's Petrel","Pterodroma cookii",3,"Procellariidae","Procellariiformes"
"Juan Fernandez Petrel","Pterodroma externa",3,"Procellariidae","Procellariiformes"
"Fea's Petrel","Pterodroma feae",3,"Procellariidae","Procellariiformes"
"Black-capped Petrel","Pterodroma hasitata",2,"Procellariidae","Procellariiformes"
"Bonin Petrel","Pterodroma hypoleuca",3,"Procellariidae","Procellariiformes"
"Mottled Petrel","Pterodroma inexpectata",2,"Procellariidae","Procellariiformes"
"Black-winged Petrel","Pterodroma nigripennis",3,"Procellariidae","Procellariiformes"
"Hawaiian Petrel","Pterodroma sandwichensis",3,"Procellariidae","Procellariiformes"
"Murphy's Petrel","Pterodroma ultima",3,"Procellariidae","Procellariiformes"
"Audubon's Shearwater","Puffinus lherminieri",1,"Procellariidae","Procellariiformes"
"Christmas Shearwater","Puffinus nativitatis",3,"Procellariidae","Procellariiformes"
"Newell's Shearwater","Puffinus newelli",3,"Procellariidae","Procellariiformes"
"Black-vented Shearwater","Puffinus opisthomelas",2,"Procellariidae","Procellariiformes"
"Manx Shearwater","Puffinus puffinus",2,"Procellariidae","Procellariiformes"
"Red-crowned Parrot","Amazona viridigenalis",2,"Psittacidae","Psittaciformes"
"Nanday Parakeet","Aratinga nenday",2,"Psittacidae","Psittaciformes"
"Yellow-chevroned Parakeet","Brotogeris chiriri",2,"Psittacidae","Psittaciformes"
"White-winged Parakeet","Brotogeris versicolurus",2,"Psittacidae","Psittaciformes"
"Monk Parakeet","Myiopsitta monachus",2,"Psittacidae","Psittaciformes"
"Green Parakeet","Psittacara holochlorus",2,"Psittacidae","Psittaciformes"
"Rosy-faced Lovebird","Agapornis roseicollis",2,"Psittaculidae","Psittaciformes"
"Rose-ringed Parakeet","Psittacula krameri",2,"Psittaculidae","Psittaciformes"
"Chestnut-bellied Sandgrouse","Pterocles exustus",3,"Pteroclidae","Pterocliformes"
"Northern Saw-whet Owl","Aegolius acadicus",2,"Strigidae","Strigiformes"
"Boreal Owl","Aegolius funereus",2,"Strigidae","Strigiformes"
"Short-eared Owl","Asio flammeus",1,"Strigidae","Strigiformes"
"Long-eared Owl","Asio otus",2,"Strigidae","Strigiformes"
"Burrowing Owl","Athene cunicularia",1,"Strigidae","Strigiformes"
"Snowy Owl","Bubo scandiacus",2,"Strigidae","Strigiformes"
"Great Horned Owl","Bubo virginianus",1,"Strigidae","Strigiformes"
"Ferruginous Pygmy-Owl","Glaucidium brasilianum",3,"Strigidae","Strigiformes"
"Northern Pygmy-Owl","Glaucidium gnoma",2,"Strigidae","Strigiformes"
"Eastern Screech-Owl","Megascops asio",1,"Strigidae","Strigiformes"
"Western Screech-Owl","Megascops kennicottii",1,"Strigidae","Strigiformes"
"Whiskered Screech-Owl","Megascops trichopsis",2,"Strigidae","Strigiformes"
"Elf Owl","Micrathene whitneyi",2,"Strigidae","Strigiformes"
"Flammulated Owl","Psiloscops flammeolus",2,"Strigidae","Strigiformes"
"Great Gray Owl","Strix nebulosa",2,"Strigidae","Strigiformes"
"Spotted Owl","Strix occidentalis",2,"Strigidae","Strigiformes"
"Barred Owl","Strix varia",1,"Strigidae","Strigiformes"
"Northern Hawk Owl","Surnia ulula",2,"Strigidae","Strigiformes"
"Barn Owl","Tyto alba",1,"Tytonidae","Strigiformes"
"Anhinga","Anhinga anhinga",1,"Anhingidae","Suliformes"
"Magnificent Frigatebird","Fregata magnificens",1,"Fregatidae","Suliformes"
"Great Frigatebird","Fregata minor",3,"Fregatidae","Suliformes"
"Double-crested Cormorant","Phalacrocorax auritus",1,"Phalacrocoracidae","Suliformes"
"Neotropic Cormorant","Phalacrocorax brasilianus",1,"Phalacrocoracidae","Suliformes"
"Great Cormorant","Phalacrocorax carbo",1,"Phalacrocoracidae","Suliformes"
"Pelagic Cormorant","Phalacrocorax pelagicus",1,"Phalacrocoracidae","Suliformes"
"Brandt's Cormorant","Phalacrocorax penicillatus",1,"Phalacrocoracidae","Suliformes"
"Red-faced Cormorant","Phalacrocorax urile",2,"Phalacrocoracidae","Suliformes"
"Northern Gannet","Morus bassanus",1,"Sulidae","Suliformes"
"Masked Booby","Sula dactylatra",3,"Sulidae","Suliformes"
"Brown Booby","Sula leucogaster",2,"Sulidae","Suliformes"
"Red-footed Booby","Sula sula",2,"Sulidae","Suliformes"
"Elegant Trogon","Trogon elegans",2,"Trogonidae","Trogoniformes"
